name,description,icon,tier
A-Verdi,Storage Containers,sponsor/a_verdi.webp,Blue Ribbon
ADMAR ,Construction Equipment and Supplies,sponsor/admar.webp,Blue Ribbon
ALPCO Recycling,Recycling and Waste Disposal,sponsor/alpco.webp,Blue Ribbon
American Equipment LLC,Equipment Rental,sponsor/american_equipment.webp,Blue Ribbon
AP Enterprises,Property Service,sponsor/ap_enterprises.webp,Blue Ribbon
LaMarti's Repair,Automotive Repair,sponsor/auto_diesel.webp,Blue Ribbon
LNB Bank,Banking,sponsor/bankwithlbn-logo.webp,Blue Ribbon
John S. Blazey Inc.,Lawn and Agriculture Equipment,sponsor/blazey.webp,Blue Ribbon
Brooks Enterprise,Landscaping and Construction,sponsor/brooksenterprise.webp,Blue Ribbon
Eastern Shore Insurance,Insurance Services,sponsor/eastern_shore.webp,Blue Ribbon
Farm Credit East,Financial Services,sponsor/farm_credit.webp,Blue Ribbon
Fine Line Property Maintenance,Property Service,sponsor/fineline.webp,Blue Ribbon
Finger Lakes Ambulance,Emergency Services,sponsor/finger_lakes_ambulance.webp,Blue Ribbon
Fusion Digital,Computer and AV Services,sponsor/fusion_digital.webp,Blue Ribbon
Genesee Valley Pennysaver,Publication,sponsor/genesee_valley.webp,Blue Ribbon
Great Lakes Equipment,Agriculture Equipment,sponsor/great_lakes.webp,Blue Ribbon
Hadley's Fab-Weld,Metal Services,sponsor/hadleys.webp,Blue Ribbon
Heritage Structures,Construction Services,sponsor/heritage.webp,Blue Ribbon
K&D Disposal,Recycling and Waste Disposal,sponsor/kd_disposal.webp,Blue Ribbon
LandPRO Equipment,Agriculture Equipment,sponsor/landpro.webp,Blue Ribbon
Long Construction,Construction Services,sponsor/long_construction.webp,Blue Ribbon
Macedon Auto,Automotive Repair,sponsor/macedon_auto.webp,Blue Ribbon
Mark's Pizzeria,Restaurant ,sponsor/marks.webp,Blue Ribbon
McCarthy Tents & Events ,Party Rental,sponsor/mccarthy.webp,Blue Ribbon
Motts Foods,Food Processing,sponsor/motts.webp,Blue Ribbon
Farm Bureau New York,Financial Services,sponsor/ny_farm_bureau.webp,Blue Ribbon
Pace Electronics ,Electronics Manufacturing,sponsor/pace.webp,Blue Ribbon
Pepsico,Food Processing,sponsor/pepsico.webp,Blue Ribbon
Q's Power Equipment,Agriculture Equipment,sponsor/qs_power.webp,Blue Ribbon
Superior Plus Energy Services,Energy Services,sponsor/superior_plus.webp,Blue Ribbon
TK Autoworks,Automotive Repair,sponsor/tk_auto.webp,Blue Ribbon
T-Mobile,Communication Services,sponsor/tmobile.webp,Blue Ribbon
Tractor Supply Co.,Farm Supply,sponsor/tractor_supply.webp,Blue Ribbon
Vermi-Green LLC,Agriculture Products,sponsor/vermi_green.webp,Blue Ribbon
Waste Management,Recycling and Waste Disposal,sponsor/waste_mgmt.webp,Blue Ribbon
Wayne County,Government,sponsor/wayne_county.webp,Blue Ribbon
